order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
103746,200,100.03,BUY,9,False,1,0,1.0,1.07579
103747,100,100.01,SELL,4,False,0,1,0.0,0.14692799999999995
103748,100,99.99,SELL,7,False,0,0,0.0,0.0
103749,100,100.03,SELL,2,False,0,0,0.0,0.0
103750,200,99.97,SELL,4,False,0,1,0.0,1.022529
103751,200,99.99,SELL,1,False,0,1,0.0,1.053842
103752,5000,100.0,BUY,11,True,0,0,0.0,0.0
103753,10000,100.0,BUY,11,True,0,0,0.0,0.0
103754,200,100.02,SELL,3,False,0,0,0.0,0.0
103755,100,100.0,BUY,10,False,0,0,0.0,0.0
103756,300,100.05,SELL,7,False,0,1,0.0,1.6416899999999996
103757,200,100.03,BUY,7,False,0,0,0.0,0.0
103758,500,100.03,BUY,9,False,0,0,0.0,0.0
103759,200,99.98,BUY,2,False,0,1,0.0,1.909611
103760,100,99.97,BUY,7,False,0,0,0.0,0.0
103761,100,99.96,BUY,9,False,0,0,0.0,0.0
103762,100,100.0,SELL,7,False,0,1,0.0,0.9404330000000001
103763,100,100.01,SELL,3,False,0,0,0.0,0.0
103764,20000,99.99,SELL,11,True,1,0,1.0,0.48524199999999995
103765,200,99.96,BUY,5,False,0,1,0.0,0.4080650000000001
103766,500,100.05,SELL,5,False,0,0,0.0,0.0
103767,300,100.01,BUY,5,False,0,0,0.0,0.0
103768,200,100.01,BUY,1,False,0,0,0.0,0.0
103769,200,99.99,SELL,9,False,0,0,0.0,0.0
103770,200,99.96,SELL,3,False,0,0,0.0,0.0
103771,100,100.0,SELL,6,False,0,0,0.0,0.0
103772,200,100.03,SELL,7,False,0,1,0.0,1.4796580000000001
103773,200,100.02,SELL,4,False,0,0,0.0,0.0
103774,300,99.98,BUY,1,False,0,0,0.0,0.0
103775,100,99.97,SELL,2,False,0,0,0.0,0.0
103776,500,99.96,SELL,7,False,0,0,0.0,0.0
103777,100,100.03,BUY,6,False,0,1,0.0,1.393253
103778,10000,100.01,SELL,11,True,0,0,0.0,0.0
103779,200,100.01,BUY,10,False,0,0,0.0,0.0
103780,100,99.95,SELL,7,False,0,0,0.0,0.0
103781,100,100.01,SELL,4,False,0,0,0.0,0.0
103782,500,100.03,BUY,8,False,0,0,0.0,0.0
103783,500,99.98,BUY,5,False,0,0,0.0,0.0
103784,500,100.04,SELL,9,False,0,1,0.0,1.113851
103785,300,99.97,BUY,6,False,1,0,1.0,0.2305649999999999
103786,200,99.98,SELL,10,False,0,0,0.0,0.0
103787,200,100.0,SELL,3,False,0,0,0.0,0.0
103788,200,100.05,SELL,7,False,0,0,0.0,0.0
103789,100,100.03,SELL,8,False,0,0,0.0,0.0
103790,100,100.04,BUY,1,False,0,0,0.0,0.0
103791,1000,100.04,SELL,5,False,0,1,0.0,1.1522750000000004
103792,200,100.04,SELL,10,False,0,0,0.0,0.0
103793,100,100.04,SELL,2,False,0,0,0.0,0.0
103794,100,99.96,BUY,2,False,0,0,0.0,0.0
103795,1000,100.04,SELL,10,False,0,0,0.0,0.0
103796,100,99.95,SELL,6,False,0,0,0.0,0.0
103797,300,99.98,BUY,4,False,0,0,0.0,0.0
103798,10000,99.99,SELL,11,True,0,0,0.0,0.0
103799,300,99.96,SELL,3,False,0,0,0.0,0.0
103800,5000,100.0,SELL,11,True,0,0,0.0,0.0
103801,200,99.97,SELL,8,False,0,0,0.0,0.0
103802,200,100.01,SELL,1,False,0,0,0.0,0.0
103803,300,99.96,BUY,3,False,0,0,0.0,0.0
103804,200,100.0,SELL,9,False,0,0,0.0,0.0
103805,100,100.01,BUY,2,False,0,0,0.0,0.0
103806,100,100.0,BUY,3,False,0,1,0.0,0.5960429999999999
103807,200,100.05,BUY,1,False,0,0,0.0,0.0
103808,100,100.01,BUY,4,False,0,0,0.0,0.0
103809,100,100.02,BUY,1,False,0,1,0.0,0.733044
103810,100,99.96,SELL,9,False,0,0,0.0,0.0
103811,200,100.02,SELL,5,False,0,1,0.0,1.141388
103812,100,100.0,BUY,8,False,0,0,0.0,0.0
103813,200,100.02,BUY,8,False,0,0,0.0,0.0
103814,100,99.95,SELL,6,False,0,0,0.0,0.0
103815,10000,100.0,BUY,11,True,1,0,1.0,0.9914650000000003
103816,100,100.0,SELL,5,False,0,0,0.0,0.0
103817,200,100.0,BUY,1,False,0,1,0.0,0.548136
103818,100,99.98,BUY,1,False,0,1,0.0,0.9878970000000002
103819,100,100.03,SELL,1,False,0,1,0.0,0.724488
103820,100,99.97,SELL,9,False,0,0,0.0,0.0
103821,100,99.97,BUY,1,False,0,1,0.0,0.14685999999999977
103822,200,100.02,BUY,1,False,0,0,0.0,0.0
103823,10000,99.99,BUY,11,True,0,0,0.0,0.0
103824,100,100.0,SELL,4,False,0,1,0.0,0.166134
103825,100,100.05,SELL,5,False,0,0,0.0,0.0
103826,200,100.02,BUY,8,False,0,0,0.0,0.0
103827,500,100.0,BUY,9,False,0,0,0.0,0.0
103828,5000,100.0,BUY,11,True,0,0,0.0,0.0
103829,200,99.97,SELL,1,False,0,0,0.0,0.0
103830,5000,100.0,BUY,11,True,0,0,0.0,0.0
103831,100,100.05,SELL,3,False,1,0,1.0,0.3694029999999997
103832,300,99.99,SELL,2,False,0,0,0.0,0.0
103833,100,100.01,BUY,3,False,0,0,0.0,0.0
103834,15000,100.01,BUY,11,True,0,0,0.0,0.0
103835,300,100.01,BUY,4,False,0,0,0.0,0.0
103836,100,99.97,SELL,4,False,0,1,0.0,0.6456439999999999
103837,100,100.02,BUY,5,False,0,0,0.0,0.0
103838,15000,100.0,SELL,11,True,0,0,0.0,0.0
103839,200,100.01,BUY,9,False,0,0,0.0,0.0
103840,10000,100.0,SELL,11,True,0,0,0.0,0.0
103841,300,99.97,SELL,4,False,0,0,0.0,0.0
103842,200,100.01,BUY,2,False,0,0,0.0,0.0
103843,100,100.02,BUY,5,False,0,0,0.0,0.0
103844,300,99.99,SELL,5,False,0,1,0.0,0.6561809999999997
103845,5000,100.01,BUY,11,True,1,0,1.0,1.9051900000000002
103846,200,99.95,SELL,10,False,0,1,0.0,1.2848760000000006
103847,200,100.01,SELL,3,False,0,0,0.0,0.0
103848,100,99.99,SELL,2,False,0,0,0.0,0.0
103849,200,99.96,BUY,1,False,0,1,0.0,0.3917220000000001
103850,100,100.0,SELL,3,False,0,0,0.0,0.0
103851,15000,99.99,SELL,11,True,1,0,1.0,0.7319499999999999
103852,300,100.04,BUY,9,False,0,0,0.0,0.0
103853,100,100.02,BUY,4,False,0,0,0.0,0.0
103854,200,100.05,SELL,6,False,0,0,0.0,0.0
103855,500,99.99,BUY,9,False,0,0,0.0,0.0
103856,200,100.02,SELL,7,False,0,0,0.0,0.0
103857,500,100.03,SELL,7,False,0,0,0.0,0.0
103858,300,99.98,SELL,6,False,0,0,0.0,0.0
103859,300,99.99,SELL,5,False,0,0,0.0,0.0
103860,100,100.02,BUY,8,False,0,0,0.0,0.0
103861,100,100.01,SELL,9,False,0,0,0.0,0.0
103862,200,99.95,BUY,7,False,0,1,0.0,0.31937000000000015
103863,100,100.02,BUY,9,False,0,0,0.0,0.0
103864,300,100.05,BUY,10,False,0,1,0.0,1.7098900000000001
103865,100,100.02,SELL,9,False,0,0,0.0,0.0
103866,20000,99.99,BUY,11,True,0,0,0.0,0.0
103867,200,100.04,BUY,9,False,0,0,0.0,0.0
103868,1000,99.96,BUY,4,False,0,1,0.0,0.6187769999999997
103869,100,100.04,BUY,5,False,0,0,0.0,0.0
103870,100,100.02,BUY,5,False,0,0,0.0,0.0
103871,15000,100.01,BUY,11,True,0,0,0.0,0.0
103872,300,100.03,BUY,10,False,0,0,0.0,0.0
103873,500,100.04,SELL,1,False,0,0,0.0,0.0
103874,300,100.0,SELL,6,False,0,0,0.0,0.0
103875,200,100.0,SELL,10,False,0,1,0.0,1.6413849999999996
103876,100,99.96,BUY,7,False,0,0,0.0,0.0
103877,200,100.02,BUY,3,False,0,0,0.0,0.0
103878,200,100.03,SELL,10,False,0,0,0.0,0.0
103879,10000,100.0,SELL,11,True,0,0,0.0,0.0
103880,100,100.02,BUY,10,False,0,0,0.0,0.0
103881,200,100.0,SELL,3,False,0,0,0.0,0.0
103882,100,100.01,BUY,3,False,0,0,0.0,0.0
103883,300,99.96,SELL,8,False,1,0,1.0,2.274215
103884,100,100.04,BUY,6,False,0,0,0.0,0.0
103885,500,100.05,SELL,1,False,0,0,0.0,0.0
103886,200,100.02,SELL,7,False,0,1,0.0,1.502968
103887,100,99.99,BUY,6,False,0,0,0.0,0.0
103888,5000,100.01,BUY,11,True,1,0,1.0,0.0744659999999997
103889,300,99.96,SELL,9,False,0,1,0.0,1.6139330000000003
103890,300,100.02,SELL,6,False,0,0,0.0,0.0
103891,300,100.03,SELL,3,False,0,0,0.0,0.0
103892,500,99.99,SELL,8,False,0,0,0.0,0.0
103893,200,100.03,SELL,9,False,0,0,0.0,0.0
103894,100,100.0,SELL,5,False,0,1,0.0,0.28380300000000025
103895,100,100.02,BUY,5,False,0,1,0.0,1.9916310000000004
103896,300,100.02,BUY,2,False,0,1,0.0,1.4173109999999998
103897,15000,100.0,SELL,11,True,1,0,1.0,1.7587160000000002
103898,200,100.0,SELL,7,False,0,0,0.0,0.0
103899,500,99.99,SELL,6,False,0,0,0.0,0.0
103900,100,100.04,BUY,5,False,0,1,0.0,1.1824430000000001
103901,100,100.02,SELL,6,False,0,0,0.0,0.0
103902,300,100.05,BUY,1,False,0,0,0.0,0.0
103903,1000,99.98,BUY,9,False,0,0,0.0,0.0
103904,300,100.04,SELL,10,False,0,0,0.0,0.0
103905,15000,99.99,BUY,11,True,0,0,0.0,0.0
103906,500,99.98,SELL,8,False,0,0,0.0,0.0
103907,200,99.98,SELL,6,False,0,0,0.0,0.0
103908,200,100.05,BUY,5,False,0,0,0.0,0.0
103909,300,100.0,SELL,8,False,0,0,0.0,0.0
103910,100,99.98,SELL,4,False,0,0,0.0,0.0
103911,100,100.0,SELL,2,False,0,0,0.0,0.0
103912,200,99.99,BUY,6,False,0,0,0.0,0.0
103913,100,100.02,SELL,4,False,0,0,0.0,0.0
103914,1000,99.97,SELL,1,False,1,0,1.0,0.7031420000000002
103915,500,100.02,BUY,4,False,0,1,0.0,1.30111
103916,100,100.03,SELL,8,False,0,1,0.0,2.3472969999999997
103917,100,99.95,SELL,3,False,0,0,0.0,0.0
103918,300,100.02,SELL,10,False,0,0,0.0,0.0
103919,200,100.01,BUY,3,False,0,1,0.0,1.5784170000000004
103920,500,100.0,BUY,5,False,0,0,0.0,0.0
103921,100,100.05,BUY,7,False,0,0,0.0,0.0
103922,100,100.02,SELL,2,False,0,0,0.0,0.0
103923,100,100.03,SELL,6,False,0,0,0.0,0.0
103924,500,99.99,BUY,9,False,0,1,0.0,2.14835
103925,200,100.04,BUY,7,False,0,0,0.0,0.0
103926,500,100.01,BUY,4,False,0,1,0.0,2.2984380000000004
103927,200,99.97,SELL,6,False,0,1,0.0,0.3445549999999997
103928,200,99.97,SELL,5,False,0,1,0.0,2.328346
103929,10000,100.0,BUY,11,True,0,0,0.0,0.0
103930,100,99.99,BUY,7,False,0,0,0.0,0.0
103931,100,99.95,BUY,6,False,0,0,0.0,0.0
103932,500,100.0,BUY,6,False,0,1,0.0,0.5673659999999998
103933,100,99.97,BUY,7,False,0,1,0.0,0.13981200000000005
103934,100,99.98,BUY,3,False,0,0,0.0,0.0
103935,200,99.96,BUY,4,False,0,0,0.0,0.0
103936,200,100.04,SELL,9,False,0,0,0.0,0.0
103937,100,100.01,BUY,8,False,0,0,0.0,0.0
103938,15000,100.01,SELL,11,True,0,0,0.0,0.0
103939,1000,99.98,BUY,1,False,0,0,0.0,0.0
103940,10000,100.0,SELL,11,True,0,0,0.0,0.0
103941,200,99.99,SELL,4,False,0,0,0.0,0.0
103942,200,100.03,SELL,8,False,0,0,0.0,0.0
103943,100,99.95,SELL,4,False,0,0,0.0,0.0
103944,100,99.98,SELL,8,False,0,1,0.0,0.02241499999999963
103945,300,100.04,SELL,1,False,0,0,0.0,0.0
103946,300,100.05,BUY,6,False,0,1,0.0,0.2774479999999997
103947,100,99.97,BUY,4,False,0,0,0.0,0.0
103948,200,100.02,SELL,2,False,1,0,1.0,0.17124799999999984
103949,100,100.02,BUY,8,False,0,0,0.0,0.0
103950,100,99.97,SELL,3,False,0,0,0.0,0.0
103951,500,99.99,SELL,2,False,0,0,0.0,0.0
103952,100,100.0,BUY,3,False,0,0,0.0,0.0
103953,200,99.95,SELL,8,False,0,0,0.0,0.0
103954,300,100.03,SELL,10,False,0,1,0.0,0.491978
103955,200,100.03,SELL,9,False,0,0,0.0,0.0
103956,200,100.02,SELL,2,False,0,1,0.0,2.26105
103957,300,99.99,BUY,10,False,0,0,0.0,0.0
103958,10000,100.0,BUY,11,True,0,0,0.0,0.0
103959,300,100.02,BUY,1,False,0,0,0.0,0.0
103960,200,99.99,SELL,4,False,0,0,0.0,0.0
103961,200,99.97,SELL,2,False,0,0,0.0,0.0
103962,200,100.05,SELL,3,False,0,1,0.0,0.11632499999999979
103963,20000,99.99,BUY,11,True,0,0,0.0,0.0
103964,10000,99.99,BUY,11,True,1,0,1.0,0.47704900000000006
103965,100,99.99,BUY,3,False,0,0,0.0,0.0
103966,100,100.03,BUY,7,False,0,0,0.0,0.0
103967,10000,100.0,SELL,11,True,0,0,0.0,0.0
103968,100,99.98,BUY,7,False,0,0,0.0,0.0
103969,100,100.01,BUY,5,False,0,0,0.0,0.0
103970,100,99.97,SELL,2,False,0,1,0.0,0.842949
103971,300,99.97,SELL,8,False,0,0,0.0,0.0
103972,300,100.05,BUY,1,False,0,1,0.0,2.031838
103973,100,99.97,BUY,5,False,0,0,0.0,0.0
103974,100,100.01,BUY,9,False,0,0,0.0,0.0
103975,300,99.97,SELL,9,False,0,0,0.0,0.0
103976,100,100.0,BUY,7,False,0,0,0.0,0.0
103977,10000,100.0,BUY,11,True,0,0,0.0,0.0
103978,1000,100.05,BUY,1,False,0,1,0.0,2.0032690000000004
103979,300,100.04,SELL,7,False,0,0,0.0,0.0
103980,300,100.05,BUY,3,False,0,0,0.0,0.0
103981,100,100.03,BUY,8,False,0,0,0.0,0.0
103982,500,100.01,SELL,7,False,0,0,0.0,0.0
103983,10000,100.0,SELL,11,True,0,0,0.0,0.0
103984,300,99.98,BUY,10,False,0,0,0.0,0.0
103985,500,100.0,BUY,4,False,0,0,0.0,0.0
103986,100,99.99,SELL,8,False,1,0,1.0,1.3499210000000006
103987,100,100.04,SELL,2,False,1,0,1.0,1.068737
103988,300,100.03,SELL,3,False,0,0,0.0,0.0
103989,300,99.96,SELL,7,False,0,0,0.0,0.0
103990,200,99.96,BUY,1,False,0,0,0.0,0.0
103991,5000,100.01,SELL,11,True,0,0,0.0,0.0
103992,200,100.02,BUY,1,False,0,1,0.0,0.008100999999999914
103993,500,100.02,SELL,8,False,0,0,0.0,0.0
103994,100,100.01,BUY,5,False,0,0,0.0,0.0
103995,200,99.99,SELL,2,False,0,0,0.0,0.0
103996,300,100.05,BUY,9,False,0,1,0.0,0.382838
103997,500,100.02,BUY,2,False,0,0,0.0,0.0
103998,200,100.01,SELL,6,False,0,0,0.0,0.0
103999,1000,100.0,SELL,7,False,0,0,0.0,0.0
104000,200,99.97,SELL,9,False,0,1,0.0,2.0281160000000003
104001,200,99.96,SELL,5,False,0,1,0.0,1.762622
104002,300,100.01,SELL,2,False,0,1,0.0,0.529534
104003,100,100.03,BUY,7,False,0,0,0.0,0.0
104004,1000,100.04,BUY,10,False,0,0,0.0,0.0
104005,5000,99.99,SELL,11,True,0,0,0.0,0.0
104006,300,99.97,SELL,2,False,0,0,0.0,0.0
104007,100,100.02,BUY,3,False,0,1,0.0,0.1818010000000001
104008,1000,100.03,SELL,3,False,0,0,0.0,0.0
104009,500,100.03,BUY,6,False,0,1,0.0,0.7759339999999999
104010,100,99.97,SELL,10,False,0,0,0.0,0.0
104011,1000,99.98,SELL,6,False,0,1,0.0,1.05659
104012,200,99.97,BUY,2,False,0,0,0.0,0.0
104013,200,99.96,SELL,5,False,0,1,0.0,0.9422219999999997
104014,10000,100.0,BUY,11,True,0,0,0.0,0.0
104015,300,99.98,BUY,4,False,0,0,0.0,0.0
104016,200,100.0,BUY,10,False,0,0,0.0,0.0
104017,100,99.98,SELL,1,False,0,0,0.0,0.0
104018,500,99.97,BUY,8,False,0,1,0.0,1.0582130000000003
104019,200,100.02,SELL,7,False,0,0,0.0,0.0
104020,1000,99.96,SELL,8,False,0,0,0.0,0.0
104021,200,100.01,BUY,10,False,0,0,0.0,0.0
104022,500,100.04,BUY,4,False,0,1,0.0,0.43272900000000014
104023,500,100.0,SELL,8,False,0,0,0.0,0.0
104024,500,99.98,SELL,4,False,0,0,0.0,0.0
104025,300,100.01,BUY,6,False,1,0,1.0,1.409475
104026,100,100.03,BUY,8,False,0,0,0.0,0.0
104027,100,99.99,SELL,1,False,1,0,1.0,0.143548
104028,300,100.0,BUY,10,False,0,0,0.0,0.0
104029,200,100.02,BUY,6,False,0,0,0.0,0.0
104030,20000,100.0,BUY,11,True,1,0,1.0,1.0158489999999998
104031,200,99.99,SELL,1,False,0,0,0.0,0.0
104032,15000,100.0,BUY,11,True,0,0,0.0,0.0
104033,1000,100.04,BUY,8,False,0,0,0.0,0.0
104034,200,99.99,BUY,2,False,0,0,0.0,0.0
104035,300,99.96,BUY,10,False,0,0,0.0,0.0
104036,200,100.05,BUY,5,False,0,0,0.0,0.0
104037,500,100.02,BUY,3,False,0,0,0.0,0.0
104038,500,99.97,BUY,1,False,0,0,0.0,0.0
104039,200,99.99,SELL,3,False,0,0,0.0,0.0
104040,100,100.02,BUY,7,False,0,0,0.0,0.0
104041,300,99.99,BUY,9,False,0,1,0.0,0.6432319999999998
104042,200,99.95,BUY,4,False,0,0,0.0,0.0
104043,300,99.98,BUY,10,False,0,0,0.0,0.0
104044,100,99.99,BUY,3,False,0,0,0.0,0.0
104045,300,99.96,SELL,3,False,0,0,0.0,0.0
104046,100,100.04,BUY,4,False,0,0,0.0,0.0
104047,100,100.05,SELL,3,False,0,0,0.0,0.0
104048,500,100.03,BUY,9,False,0,0,0.0,0.0
104049,200,100.01,SELL,4,False,0,1,0.0,0.017055000000000042
104050,100,100.03,BUY,5,False,0,0,0.0,0.0
104051,15000,100.01,BUY,11,True,1,0,1.0,1.5507460000000002
104052,20000,99.99,BUY,11,True,0,0,0.0,0.0
104053,100,100.02,SELL,5,False,0,0,0.0,0.0
104054,10000,100.0,BUY,11,True,1,0,1.0,1.8051300000000001
104055,200,100.0,SELL,9,False,0,1,0.0,0.4967929999999998
104056,15000,100.01,SELL,11,True,0,0,0.0,0.0
104057,5000,100.0,SELL,11,True,0,0,0.0,0.0
104058,200,99.96,BUY,2,False,0,0,0.0,0.0
104059,500,99.99,BUY,8,False,0,0,0.0,0.0
104060,100,99.96,BUY,9,False,0,0,0.0,0.0
104061,200,100.0,SELL,2,False,0,0,0.0,0.0
104062,100,99.96,SELL,3,False,0,0,0.0,0.0
104063,100,99.99,SELL,5,False,0,1,0.0,0.9089709999999998
104064,100,100.02,SELL,3,False,0,0,0.0,0.0
104065,200,100.03,SELL,6,False,0,0,0.0,0.0
104066,100,99.99,BUY,10,False,0,0,0.0,0.0
104067,10000,100.01,SELL,11,True,1,0,1.0,0.18532100000000007
104068,300,99.95,SELL,2,False,0,1,0.0,2.0675839999999996
104069,500,100.0,BUY,2,False,0,0,0.0,0.0
104070,200,99.96,SELL,4,False,0,1,0.0,1.100232
104071,500,100.04,SELL,7,False,0,0,0.0,0.0
104072,100,99.97,BUY,9,False,0,0,0.0,0.0
104073,200,99.95,BUY,3,False,0,0,0.0,0.0
104074,200,100.01,SELL,3,False,0,0,0.0,0.0
104075,100,100.02,BUY,1,False,0,1,0.0,1.2812479999999997
104076,100,99.98,BUY,7,False,0,0,0.0,0.0
104077,200,100.05,SELL,2,False,0,0,0.0,0.0
104078,100,99.96,SELL,5,False,0,0,0.0,0.0
104079,200,100.02,SELL,5,False,0,1,0.0,1.5700600000000002
104080,300,100.03,SELL,6,False,0,0,0.0,0.0
104081,100,100.05,SELL,2,False,0,0,0.0,0.0
104082,100,100.02,SELL,9,False,0,1,0.0,0.7334809999999998
104083,200,99.98,BUY,7,False,0,0,0.0,0.0
104084,300,99.99,BUY,1,False,0,0,0.0,0.0
104085,300,100.0,SELL,10,False,0,0,0.0,0.0
104086,200,100.02,BUY,5,False,0,0,0.0,0.0
104087,200,99.96,BUY,10,False,0,0,0.0,0.0
104088,500,99.97,SELL,7,False,0,0,0.0,0.0
104089,500,99.99,SELL,5,False,0,0,0.0,0.0
104090,500,100.03,BUY,1,False,0,0,0.0,0.0
104091,200,100.01,SELL,6,False,0,0,0.0,0.0
104092,300,99.98,BUY,1,False,0,0,0.0,0.0
104093,300,100.05,BUY,7,False,0,0,0.0,0.0
104094,200,100.01,SELL,7,False,0,0,0.0,0.0
104095,200,100.03,BUY,2,False,0,1,0.0,1.6715840000000002
104096,300,100.0,SELL,3,False,0,0,0.0,0.0
104097,200,100.02,SELL,7,False,0,1,0.0,1.0945680000000002
104098,100,100.02,BUY,3,False,0,0,0.0,0.0
104099,200,100.04,BUY,10,False,0,0,0.0,0.0
104100,1000,99.98,SELL,3,False,0,0,0.0,0.0
104101,500,99.98,SELL,1,False,0,0,0.0,0.0
104102,100,99.95,BUY,5,False,0,0,0.0,0.0
104103,300,100.01,BUY,8,False,0,0,0.0,0.0
104104,300,100.01,SELL,6,False,0,1,0.0,1.0725920000000002
104105,200,100.0,BUY,5,False,0,0,0.0,0.0
104106,500,100.04,SELL,6,False,0,0,0.0,0.0
104107,200,100.03,SELL,2,False,0,0,0.0,0.0
104108,100,99.97,SELL,9,False,0,0,0.0,0.0
104109,200,100.0,SELL,8,False,0,0,0.0,0.0
104110,300,100.0,BUY,8,False,0,0,0.0,0.0
104111,200,100.02,SELL,5,False,1,0,1.0,0.17063400000000017
104112,100,100.05,BUY,8,False,0,1,0.0,1.5394420000000002
104113,200,100.03,SELL,3,False,0,0,0.0,0.0
104114,100,99.99,SELL,4,False,0,0,0.0,0.0
104115,200,99.97,SELL,5,False,0,1,0.0,0.10347799999999996
104116,300,99.95,BUY,7,False,0,0,0.0,0.0
104117,1000,99.97,SELL,1,False,0,1,0.0,0.8291119999999998
104118,100,99.96,BUY,5,False,0,1,0.0,0.15558000000000005
104119,100,99.98,BUY,1,False,0,0,0.0,0.0
104120,200,100.02,SELL,8,False,0,0,0.0,0.0
104121,200,99.98,SELL,2,False,0,0,0.0,0.0
104122,100,100.05,BUY,2,False,0,0,0.0,0.0
104123,100,99.98,BUY,4,False,0,1,0.0,1.0666830000000003
104124,500,99.95,BUY,6,False,0,0,0.0,0.0
104125,100,99.95,BUY,9,False,0,0,0.0,0.0
104126,300,100.02,SELL,4,False,0,0,0.0,0.0
104127,200,99.98,SELL,8,False,0,0,0.0,0.0
104128,100,100.03,SELL,7,False,0,0,0.0,0.0
104129,200,100.03,SELL,8,False,1,0,1.0,1.309851
104130,200,99.98,BUY,7,False,0,0,0.0,0.0
104131,100,99.95,SELL,1,False,0,0,0.0,0.0
104132,200,100.02,BUY,7,False,0,1,0.0,2.0916119999999996
104133,100,100.01,BUY,8,False,0,0,0.0,0.0
104134,100,100.05,SELL,10,False,0,0,0.0,0.0
104135,500,99.95,SELL,5,False,0,0,0.0,0.0
104136,300,99.98,SELL,8,False,0,1,0.0,1.5240559999999994
104137,200,99.96,BUY,1,False,0,1,0.0,0.7988759999999999
104138,100,99.97,SELL,4,False,0,0,0.0,0.0
104139,300,99.97,BUY,7,False,0,0,0.0,0.0
104140,200,99.96,SELL,5,False,0,0,0.0,0.0
104141,200,100.01,SELL,6,False,0,0,0.0,0.0
104142,300,99.99,BUY,3,False,0,0,0.0,0.0
104143,200,99.99,SELL,9,False,0,0,0.0,0.0
104144,15000,100.0,BUY,11,True,1,0,1.0,0.7419910000000001
104145,15000,100.0,BUY,11,True,1,0,1.0,0.9925680000000003
104146,300,100.03,SELL,2,False,0,0,0.0,0.0
104147,100,100.04,SELL,6,False,0,0,0.0,0.0
104148,300,100.02,BUY,4,False,0,0,0.0,0.0
104149,200,99.99,SELL,1,False,0,0,0.0,0.0
104150,20000,99.99,BUY,11,True,0,0,0.0,0.0
104151,200,99.99,BUY,9,False,0,0,0.0,0.0
104152,100,100.01,SELL,4,False,0,0,0.0,0.0
104153,100,100.05,BUY,4,False,0,0,0.0,0.0
104154,500,99.98,SELL,5,False,0,0,0.0,0.0
104155,100,100.0,BUY,3,False,1,0,1.0,1.790714
104156,200,100.0,BUY,8,False,0,1,0.0,0.6927059999999998
104157,15000,100.01,SELL,11,True,0,0,0.0,0.0
104158,300,99.97,BUY,9,False,0,0,0.0,0.0
104159,300,100.04,SELL,4,False,0,0,0.0,0.0
104160,10000,100.0,BUY,11,True,1,0,1.0,0.07417600000000002
104161,10000,100.0,BUY,11,True,1,0,1.0,0.3402940000000001
104162,100,100.03,BUY,1,False,1,0,1.0,0.0021490000000001785
104163,200,100.04,BUY,7,False,0,0,0.0,0.0
104164,100,99.95,BUY,10,False,0,1,0.0,1.4466670000000006
104165,100,99.96,SELL,1,False,0,1,0.0,0.7218049999999998
104166,20000,100.01,BUY,11,True,0,0,0.0,0.0
104167,200,100.04,BUY,5,False,0,1,0.0,0.8542300000000003
104168,200,99.98,BUY,3,False,1,0,1.0,0.07230300000000023
104169,200,99.97,SELL,6,False,0,0,0.0,0.0
104170,300,99.99,SELL,4,False,0,0,0.0,0.0
104171,200,100.02,SELL,6,False,0,0,0.0,0.0
104172,300,99.99,BUY,6,False,0,0,0.0,0.0
104173,300,100.04,SELL,9,False,0,1,0.0,0.6675600000000004
104174,100,99.99,SELL,6,False,0,0,0.0,0.0
104175,500,100.01,BUY,6,False,0,0,0.0,0.0
104176,100,100.04,BUY,3,False,0,0,0.0,0.0
104177,100,99.97,SELL,2,False,1,0,1.0,0.6312669999999998
104178,100,99.98,BUY,1,False,0,0,0.0,0.0
104179,300,100.02,BUY,7,False,0,0,0.0,0.0
104180,1000,100.01,BUY,9,False,0,0,0.0,0.0
104181,100,99.96,BUY,9,False,0,0,0.0,0.0
104182,100,99.99,BUY,9,False,0,1,0.0,0.789663
104183,200,100.05,BUY,10,False,1,0,1.0,0.8775900000000001
104184,100,99.97,SELL,6,False,0,0,0.0,0.0
104185,100,100.02,BUY,2,False,0,1,0.0,0.3651500000000003
104186,1000,99.99,SELL,4,False,0,0,0.0,0.0
104187,5000,100.0,BUY,11,True,0,0,0.0,0.0
104188,500,100.04,SELL,9,False,0,0,0.0,0.0
104189,500,99.96,SELL,5,False,0,1,0.0,1.6642260000000002
104190,100,100.01,SELL,3,False,0,1,0.0,0.1123820000000002
104191,300,99.97,BUY,8,False,0,1,0.0,0.028508999999999673
104192,200,99.99,SELL,8,False,0,1,0.0,1.25229
104193,500,99.97,SELL,6,False,0,0,0.0,0.0
104194,500,99.98,BUY,9,False,0,0,0.0,0.0
104195,300,100.05,SELL,6,False,0,0,0.0,0.0
104196,100,100.01,BUY,9,False,0,0,0.0,0.0
104197,500,99.98,BUY,3,False,0,0,0.0,0.0
104198,100,100.05,BUY,2,False,0,1,0.0,0.06283100000000008
104199,100,99.99,SELL,8,False,0,0,0.0,0.0
104200,10000,100.0,SELL,11,True,1,0,1.0,2.020512
104201,1000,99.99,BUY,6,False,0,0,0.0,0.0
104202,200,100.05,SELL,6,False,0,0,0.0,0.0
104203,1000,100.03,BUY,6,False,0,0,0.0,0.0
104204,200,100.04,BUY,8,False,0,1,0.0,1.551504
104205,100,100.0,BUY,1,False,1,0,1.0,0.7221929999999999
104206,200,100.05,BUY,8,False,0,0,0.0,0.0
